"w1","w2","freq"
"different","cars",2
"different","countries",2
"different","occasions",2
"different","opening",2
"different","set",2
"different","skin",2
"different","styles",2
"different","things",2
"different","varieties",2
"different","views",2
"difficult","break",2
"difficult","concentrate",2
"difficult","find",2
"difficult","impossible",2
"digs","kills",2
"diminishing","mental",2
"dinner","always",2
"dinner","just",2
"dinner","time",2
"direct","deposit",2
"direction","want",2
"directly","affected",2
"director","communications",2
"director","john",2
"director","michael",2
"director","oregon",2
"director","told",2
"disabled","list",2
"disappointed","movie",2
"disappointed","us",2
"disappointing","economic",2
"discover","new",2
"discover","want",2
"discussion","said",2
"disease","control",2
"disgusting","simply",2
"disney","world",2
"display","will",2
"disposal","help",2
"distressed","edges",2
"district","attorney",2
"district","employees",2
"divinely","inspired",2
"division","felt",2
"dobbs","ferry",2
"doctor","came",2
"doctor","get",2
"doctor","handles",2
"doctor’s","office",2
"doctors","nurses",2
"doctors","office",2
"document","dump",2
"documents","say",2
"dodge","dart",2
"doesn’t","know",2
"doesn’t","plan",2
"doesn’t","say",2
"doesnt","always",2
"doesnt","believe",2
"doesnt","come",2
"doesnt","fit",2
"doesnt","follow",2
"doesnt","go",2
"doesnt","help",2
"doesnt","hurt",2
"doesnt","mind",2
"doesnt","offer",2
"doesnt","put",2
"doesnt","really",2
"doesnt","seem",2
"doesnt","understand",2
"doesnt","work",2
"dog","ate",2
"dog","pee",2
"dog","youll",2
"dogs","cats",2
"dogs","dont",2
"dogs","states",2
"dogs","think",2
"dogs","will",2
"dolphin","meat",2
"domain","economic",2
"domestic","dispute",2
"domestic","product",2
"don’t","feel",2
"don’t","look",2
"don’t","make",2
"don’t","realize",2
"don’t","tell",2
"don’t","try",2
"don’t","use",2
"donated","four",2
"donation","ask",2
"done","decided",2
"done","early",2
"done","even",2
"done","just",2
"done","share",2
"done","something",2
"done","today",2
"done","unto",2
"done","without",2
"dont","come",2
"dont","consider",2
"dont","count",2
"dont","dont",2
"dont","drink",2
"dont","eat",2
"dont","fall",2
"dont","hear",2
"dont","intend",2
"dont","judge",2
"dont","just",2
"dont","lie",2
"dont","lose",2
"dont","mind",2
"dont","one",2
"dont","put",2
"dont","remember",2
"dont","show",2
"dont","speak",2
"dont","tell",2
"dont","waste",2
"dont","watch",2
"dont","well",2
"door","blew",2
"door","home",2
"door","opens",2
"double","play",2
"double","standard",2
"doubt","make",2
"doubts","fears",2
"downtown","community",2
"downtown","san",2
"dr","john",2
"dr","seuss",2
"draft","pick",2
"drag","hell",2
"draw","attention",2
"drawing","million",2
"dream","job",2
"drink","coffee",2
"drinking","water",2
"drinks","water",2
"drive","free",2
"driven","extinct",2
"driver’s","seat",2
"drivers","will",2
"driving","around",2
"drop","-",2
"drop","hat",2
"dropped","percent",2
"drove","photographed",2
"drug","abuse",2
"drug","paraphernalia",2
"drug","test",2
"drug","testing",2
"drugs","bad",2
"drum","major",2
"dry","fruit",2
"drying","feel",2
"dual","morning",2
"dubray","said",2
"duchess","cornwall",2
"duck","room",2
"due","lack",2
"due","tomorrow",2
"dutch","oven",2
"e-mail","address",2
"e","news",2
"earlier","day",2
"early","childhood",2
"early","june",2
"early","october",2
"early","part",2
"early","peace",2
"early","sunday",2
"early","th",2
"early","week",2
"ears","stick",2
"easier","get",2
"easily","forgiven",2
"east","coast",2
"east","nd",2
"east","th",2
"easter","weekend",2
"eastern","europe",2
"easy","forget",2
"easy","make",2
"easy","one",2
"easy","part",2
"easy","read",2
"easy","see",2
"easy","sell",2
"easy","task",2
"eat","least",2
"eat","like",2
"eat","lot",2
"eat","much",2
"eat","said",2
"eat","small",2
"eating","computer-aided",2
"echo","chamber",2
"economic","benefits",2
"economic","depression",2
"economic","policies",2
"economic","problems",2
"economic","recovery",2
"economic","sense",2
"economic","social",2
"economic","times",2
"economy","based",2
"economy","said",2
"editorial","staff",2
"education","association",2
"education","commissioner",2
"education","ministry",2
"edwards","said",2
"effectiveness","will",2
"effort","bring",2
"egg","well",2
"egg","whites",2
"eight","arrests",2
"eight","hours",2
"either","—",2
"either","large",2
"either","love",2
"either","wasnt",2
"elected","leaders",2
"electronic","music",2
"electronics","enthusiasts",2
"electronics","manufacturers",2
"elite","media",2
"else","’m",2
"else","can",2
"else","expect",2
"else","feel",2
"else","going",2
"else","movie",2
"else","said",2
"else","someone",2
"else","used",2
"email","account",2
"email","address",2
"email","morning",2
"embarrassment","frustration",2
"emergency","medical",2
"emergency","room",2
"emerging","markets",2
"emotes","emotes",2
"emotional","depth",2
"employees","city",2
"employees","joined",2
"employers","sending",2
"employment","opportunities",2
"en","route",2
"enables","us",2
"end","always",2
"end","book",2
"end","building",2
"end","even",2
"end","last",2
"end","made",2
"end","march",2
"end","new",2
"end","one",2
"end","post",2
"end","second",2
"end","seventh",2
"end","war",2
"end","world",2
"ended","going",2
"ends","earth",2
"ends","midnight",2
"energy","development",2
"energy","efficient",2
"energy","level",2
"energy","will",2
"enforcement","administration",2
"enforcement","officers",2
"enforcement","officials",2
"enjoy","copyright",2
"enjoy","day",2
"enjoy","every",2
"enjoy","often",2
"enjoy","others",2
"enjoy","reading",2
"enjoy","transition",2
"enjoy","youre",2
"enjoyed","learning",2
"enjoyed","time",2
"enough","brain",2
"enough","can",2
"enough","hit",2
"enough","know",2
"enough","make",2
"enough","milk",2
"enough","one",2
"enough","put",2
"enough","space",2
"enough","stand",2
"enough","win",2
"ensure","even",2
"ensure","residents",2
"entered","apartment",2
"entered","program",2
"enterprise","software",2
"entire","family",2
"entire","field",2
"entire","movie",2
"entire","process",2
"entire","state",2
"entire","team",2
"entrepreneurial","spirit",2
"entry","fee",2
"environment","natural",2
"environmentally","friendly",2
"episode","’s",2
"episodes","next",2
"equal","parts",2
"equipped","battle",2
"escalating","violence",2
"especially","early",2
"especially","launch",2
"especially","one",2
"especially","true",2
"established","states",2
"estate","agent",2
"estate","market",2
"et","al",2
"et","le",2
"etc","etc",2
"eternal","life",2
"etta","james",2
"etude","house",2
"euro","billion",2
"european","union",2
"even","’re",2
"even","’s",2
"even","closer",2
"even","culinary",2
"even","district",2
"even","elementary",2
"even","end",2
"even","guy",2
"even","harder",2
"even","just",2
"even","limited",2
"even","loberger",2
"even","looked",2
"even","millions",2
"even","need",2
"even","now",2
"even","playing",2
"even","remotely",2
"even","right",2
"even","see",2
"even","things",2
"even","think",2
"even","thinking",2
"even","tho",2
"even","tiny",2
"even","tried",2
"even","turn",2
"even","winter",2
"even","year",2
"evening","makes",2
"evening","primrose",2
"event","will",2
"ever","got",2
"ever","happen",2
"ever","im",2
"ever","met",2
"ever","need",2
"ever","nice",2
"ever","put",2
"ever","read",2
"ever","saw",2
"ever","walk",2
"ever","wondered",2
"every","bit",2
"every","case",2
"every","friday",2
"every","little",2
"every","market",2
"every","mistake",2
"every","morning",2
"every","neuron",2
"every","opportunity",2
"every","saturday",2
"every","seconds",2
"every","sports",2
"everybody","can",2
"everybody","says",2
"everyday","nothing",2
"everyone","—",2
"everyone","go",2
"everyone","good",2
"everyone","list",2
"everyone","seems",2
"everyone","wants",2
"everyone","will",2
"everything","can",2
"everything","changed",2
"everything","comes",2
"everything","ever",2
"everything","except",2
"everything","going",2
"everything","happened",2
"everything","ive",2
"everything","know",2
"everything","looked",2
"everything","want",2
"everything","went",2
"everything","will",2
"everywhere","go",2
"everywhere","looked",2
"exactly","happened",2
"exactly","kind",2
"exactly","like",2
"exactly","much",2
"exactly","needed",2
"example","child",2
"example","well",2
"except","cant",2
"excessive","force",2
"exchanges","governing",2
"exchanges","government",2
"exchanges","required",2
"excited","can",2
"excited","go",2
"excited","just",2
"excited","lol",2
"excitement","’s",2
"exciting","stuff",2
"executive","stephen",2
"exercise","just",2
"existing","coverage",2
"existing","phone",2
"expanded","past",2
"expect","big",2
"expect","see",2
"expect","someone",2
"expected","rather",2
"expected","similar",2
"expected","take",2
"expected","year",2
"expecting","make",2
"expecting","much",2
"experience","fact",2
"experience","im",2
"experiences","ive",2
"experiencing","embarrassment",2
"express","scripts",2
"expressed","concern",2
"extends","beyond",2
"extra","steps",2
"extra","sweet",2
"extra","time",2
"extremely","high",2
"extremely","talented",2
"eye","doctor",2
"eyes","even",2
"eyes","glazed",2
"eyes","reddening",2
"eyes","will",2
"fabric","softener",2
"face","fact",2
"face","said",2
"face","still",2
"facebook","friends",2
"facebook","pages",2
"facebook","twitter",2
"fact","’s",2
"fact","actually",2
"fact","anyone",2
"fact","current",2
"fact","like",2
"fact","make",2
"fact","many",2
"fact","spend",2
"fact","will",2
"fai","def",2
"failed","show",2
"failure","become",2
"fair","share",2
"fairy","tales",2
"faith","god",2
"fake","nails",2
"fall","apart",2
"fall","earth",2
"fall","love",2
"fallen","workers",2
"false","sense",2
"false","statements",2
"famed","st",2
"families","children",2
"family","business",2
"family","couple",2
"family","didnt",2
"family","four",2
"family","friend",2
"family","gathering",2
"family","history",2
"family","loved",2
"family","man",2
"family","much",2
"family","now",2
"family","situation",2
"family","stay",2
"family","suddenly",2
"fan","life",2
"fan","videos",2
"fans","can",2
"fans","going",2
"fans","might",2
"far","’s",2
"far","better",2
"far","can",2
"far","difficult",2
"far","love",2
"farmington","hills",2
"farmland","crops",2
"fashion","get",2
"fashion","runway",2
"father","died",2
"father","figure",2
"father","just",2
"father","learned",2
"father","said",2
"favorite","color",2
"favorite","colors",2
"favorite","episodes",2
"favorite","music",2
"favorite","number",2
"favorite","part",2
"favorite","player",2
"favorite","projects",2
"favorite","thing",2
"favorite","things",2
"favorite","toys",2
"favourite","things",2
"fck","dont",2
"fear","life",2
"feature","film",2
"feature","films",2
"feature","story",2
"featured","story",2
"feb","dont",2
"february","last",2
"federal","authorities",2
"federal","communications",2
"federal","health",2
"federal","poverty",2
"federal","regulators",2
"feed","hungry",2
"feel","im",2
"feel","kind",2
"feel","know",2
"feel","need",2
"feel","nothing",2
"feel","sorry",2
"feel","way",2
"feel","well",2
"feel","whole",2
"feeling","real",2
"fees","advertising",2
"feet","service",2
"feet","tall",2
"fell","-",2
"fell","asleep",2
"fell","foot",2
"fell","nd",2
"fell","new",2
"fell","th",2
"fellow","students",2
"fellowship","studying",2
"felony","charges",2
"felt","keep",2
"felt","much",2
"felt","need",2
"felt","pretty",2
"felt","ready",2
"feral","cats",2
"fidf","event",2
"field","level",2
"field","lilies",2
"field","recordings",2
"fiesta","subcompact",2
"fifth","inning",2
"fight","night",2
"fighting","men",2
"figure","make",2
"figure","things",2
"filed","city",2
"film","’s",2
"film","featuring",2
"film","made",2
"film","probably",2
"final","cut",2
"final","round",2
"final","say",2
"final","season",2
"final","three",2
"final","vote",2
"finally","allowed",2
"finally","come",2
"finally","gotten",2
"finally","home",2
"finally","see",2
"finally","someone",2
"finally","step",2
"financial","corp",2
"financial","political",2
"financial","services",2
"financial","times",2
"find","alternative",2
"find","difficult",2
"find","fascinating",2
"find","got",2
"find","home",2
"find","job",2
"find","make",2
"find","making",2
"find","story",2
"find","suitable",2
"find","unique",2
"find","us",2
"find","work",2
"fine","art",2
"fine","cant",2
"fine","line",2
"fine","maybe",2
"finish","dinner",2
"finished","card",2
"finished","last",2
"fire","killed",2
"fire","protection",2
"fire","safety",2
"fired","eight",2
"firmly","entrenched",2
"first-round","pick",2
"first-round","playoff",2
"first","album",2
"first","amendment",2
"first","anniversary",2
"first","big",2
"first","black",2
"first","block",2
"first","came",2
"first","chapter",2
"first","couple",2
"first","draft",2
"first","experience",2
"first","female",2
"first","four",2
"first","frustrating",2
"first","general",2
"first","green",2
"first","let’s",2
"first","level",2
"first","major",2
"first","met",2
"first","minutes",2
"first","movie",2
"first","name",2
"first","option",2
"first","overall",2
"first","page",2
"first","pick",2
"first","reported",2
"first","set",2
"first","seven",2
"first","stop",2
"first","team",2
"first","trc",2
"first","try",2
"first","used",2
"first","win",2
"fish","fries",2
"fish","spread",2
"fistula","foundation",2
"fit","needs",2
"five","children",2
"five","innings",2
"five","medical",2
"five","people",2
"five","six",2
"five","steps",2
"flag","raised",2
"flames","coming",2
"flash","fiction",2
"flash","flood",2
"flat","screen",2
"flea","market",2
"flew","via",2
"floating","around",2
"floor","helen",2
"floor","house",2
"florida","last",2
"flour","mixture",2
"flowers","water",2
"focus","getting",2
"focus","instead",2
"focus","things",2
"focused","food",2
"focused","skincare",2
"fog","experiencing",2
"fog","rolls",2
"fold","one",2
"folks","cant",2
"folks","made",2
"folks","need",2
"follow-","questions",2
"follow","along",2
"follow","button",2
"follow","make",2
"follow","shes",2
"follow","shoutout",2
"follow","thats",2
"follow","u",2
"followed","back",2
"followed","law",2
"followers","didnt",2
"followers","follow",2
"following","challenges",2
"following","news",2
"following","shows",2
"following","thanks",2
"following","us",2
"following","week",2
"fondly","remember",2
"food","banks",2
"food","can",2
"food","cant",2
"food","drink",2
"food","even",2
"food","guide",2
"food","just",2
"food","like",2
"food","trucks",2
"food","water",2
"football","first",2
"football","games",2
"football","matches",2
"football","player",2
"force","base",2
"force","includes",2
"force","nature",2
"foreign","minister",2
"foreign","oil",2
"foreigners","bind",2
"forget","check",2
"forget","days",2
"forgive","sins",2
"forgot","post",2
"format","used",2
"former","assistant",2
"former","cia",2
"former","house",2
"former","mayor",2
"former","nba",2
"former","ohio",2
"former","special",2
"former","state",2
"fort","campbell",2
"fortunate","enough",2
"fortune","teller",2
"forty","girls",2
"forward","however",2
"forward","meeting",2
"forward","new",2
"forward","one",2
"forward","playing",2
"forward","working",2
"foul","shots",2
"found","cost",2
"found","cute",2
"found","inside",2
"found","morning",2
"found","new",2
"found","small",2
"found","two",2
"four","companies",2
"four","days",2
"four","men",2
"four","nights",2
"four","paintings",2
"four","seasons",2
"four","starts",2
"four","strokes",2
"four","times",2
"four","weeks",2
"fourth","grade",2
"fourth","july",2
"fourth","round",2
"fourth","time",2
"fox","said",2
"fraction","cost",2
"frame","mind",2
"franchise","history",2
"francis","howell",2
"franklin","lakes",2
"frederick","douglass",2
"fredman","participated",2
"free-agent","center",2
"free","friday",2
"free","just",2
"free","parking",2
"free","pass",2
"free","reduced",2
"free","show",2
"free","speech",2
"free","ticket",2
"free","use",2
"freezer","hour",2
"french","friends",2
"french","revolution",2
"fresh","air",2
"fresh","citrus",2
"fresh","fruit",2
"freshman","running",2
"friday","february",2
"friday","happy",2
"friday","including",2
"friday","night’s",2
"friday","right",2
"friday","well",2
"friday","will",2
"fridays","saturdays",2
"fried","chicken",2
"friend","didnt",2
"friend","high",2
"friend","said",2
"friend","whole",2
"friend","will",2
"friends","dont",2
"friends","facebook",2
"friends","found",2
"friends","going",2
"friends","im",2
"friends","just",2
"friends","like",2
"friends","lovers",2
"friends","say",2
"friends","see",2
"friends","two",2
"front","back",2
"front","class",2
"front","nine",2
"front","office",2
"front","people",2
"front","tooth",2
"front","yard",2
"frozen","blueberries",2
"fruit","cant",2
"fruit","cups",2
"fruit","flowers",2
"fruit","fruit",2
"fruit","spirits",2
"fruit","tree",2
"frustrating","day",2
"frustration","diminishing",2
"fuck","anyone",2
"fucking","hate",2
"full-length","album",2
"full-time","students",2
"full","force",2
"full","good",2
"full","hour",2
"full","kids",2
"full","length",2
"full","moon",2
"full","story",2
"full","week",2
"fun","’s",2
"fun","energy",2
"fun","example",2
"fun","fun",2
"fun","go",2
"fun","im",2
"fun","morning",2
"fun","one",2
"fun","part",2
"fun","ride",2
"fun","show",2
"fun","times",2
"fun","today",2
"fun","vacation",2
"fun","watching",2
"fun","way",2
"fund","project",2
"funds","can",2
"funds","public",2
"funeral","arrangements",2
"funeral","service",2
"funniest","thing",2
"funny","im",2
"funny","sometimes",2
"future","business",2
"g","fiber",2
"g","krishnamurti",2
"ga","happy",2
"gac","south",2
"gain","new",2
"gained","weight",2
"galleries","still",2
"game","developers",2
"game","easy",2
"game","first",2
"game","game",2
"game","go",2
"game","im",2
"game","might",2
"game","night",2
"game","part",2
"game","set",2
"game","short",2
"game","tied",2
"game","vs",2
"games","--",2
"games","first",2
"games","us",2
"games","vs",2
"garbage","cans",2
"garden","arena",2
"garden","plot",2
"gas","tax",2
"gateway","arch",2
"gave","another",2
"gave","begotten",2
"gave","lot",2
"gazed","waterfalls",2
"geared","toward",2
"gene","mutations",2
"genealogy","morals",2
"general","counsel",2
"general","electric",2
"general","fund",2
"general","motors",2
"general","public",2
"general","strike",2
"generations","come",2
"george","zimmerman",2
"georgia","state",2
"get","’s",2
"get","american",2
"get","angry",2
"get","another",2
"get","answer",2
"get","anywhere",2
"get","attention",2
"get","beach",2
"get","bed",2
"get","behind",2
"get","bigger",2
"get","bit",2
"get","broken",2
"get","built",2
"get","business",2
"get","butt",2
"get","close",2
"get","closer",2
"get","cute",2
"get","early",2
"get","eat",2
"get","em",2
"get","enjoy",2
"get","everything",2
"get","excited",2
"get","experience",2
"get","far",2
"get","fed",2
"get","follow",2
"get","front",2
"get","full",2
"get","glimpse",2
"get","hands",2
"get","hot",2
"get","irritated",2
"get","kick",2
"get","life",2
"get","love",2
"get","market",2
"get","message",2
"get","need",2
"get","nervous",2
"get","next",2
"get","now",2
"get","oh",2
"get","opportunity",2
"get","paid",2
"get","pay",2
"get","picture",2
"get","point",2
"get","proper",2
"get","really",2
"get","relief",2
"get","rest",2
"get","shows",2
"get","sit",2
"get","sleep",2
"get","spring",2
"get","stop",2
"get","stuff",2
"get","three",2
"get","today",2
"get","training",2
"get","trouble",2
"get","use",2
"get","value",2
"get","vote",2
"get","warrant",2
"gets","back",2
"gets","chance",2
"gets","credit",2
"gets","much",2
"gets","really",2
"gets","sense",2
"gets","two",2
"getting","closer",2
"getting","final",2
"getting","important",2
"getting","long",2
"getting","married",2
"getting","serious",2
"getting","tattoo",2
"getting","things",2
"getting","tired",2
"ghost","hunters",2
"giants","still",2
"gift","shop",2
"girl","just",2
"girl","love",2
"girl","named",2
"girl","open",2
"girl","said",2
"girl","scout",2
"girls","lots",2
"girls","love",2
"girls","signed",2
"girls","team",2
"give","another",2
"give","babies",2
"give","best",2
"give","can",2
"give","chance",2
"give","everything",2
"give","give",2
"give","go",2
"give","kiss",2
"give","lot",2
"give","love",2
"give","opportunity",2
"give","peace",2
"give","poor",2
"give","something",2
"give","students",2
"give","try",2
"give","walker",2
"give","want",2
"give","way",2
"give","wife",2
"given","new",2
"given","option",2
"given","piece",2
"given","special",2
"given","time",2
"given","way",2
"gives","much",2
"gives","sense",2
"giving","back",2
"giving","gift",2
"glad","got",2
"glad","great",2
"glad","hear",2
"glad","liked",2
"glasses","looked",2
"glenville","road",2
"global","economy",2
"glorified","book",2
"gloucester","twp",2
"go","backwards",2
"go","business",2
"go","can",2
"go","check",2
"go","costco",2
"go","day",2
"go","didnt",2
"go","easy",2
"go","effect",2
"go","flow",2
"go","god",2
"go","great",2
"go","gym",2
"go","hard",2
"go","ill",2
"go","im",2
"go","inside",2
"go","market",2
"go","miami",2
"go","mommy",2
"go","now",2
"go","outside",2
"go","quite",2
"go","rt",2
"go","sale",2
"go","straight",2
"go","thank",2
"go","time",2
"go","turkey",2
"go","unnoticed",2
"go","us",2
"go","war",2
"go","week",2
"go","well",2
"go","work",2
"goal","posts",2
"goal","season",2
"goal","setting",2
"goals","assist",2
"goals","season",2
"goals","set",2
"goals","third",2
"god","’m",2
"god","blessing",2
"god","brought",2
"god","christ",2
"god","damn",2
"god","doesn’t",2
"god","don’t",2
"god","gives",2
"god","going",2
"god","great",2
"god","let",2
"god","loved",2
"god","next",2
"god","revealed",2
"god","used",2
"god","word",2
"gods","hand",2
"gods","will",2
"gods","word",2
"goes","along",2
"goes","planned",2
"goes","pm",2
"goes","right",2
"going","ahead",2
"going","attach",2
"going","away",2
"going","awesome",2
"going","chance",2
"going","change",2
"going","college",2
"going","continue",2
"going","disneyland",2
"going","exception",2
"going","find",2
"going","first",2
"going","give",2
"going","happen",2
"going","help",2
"going","home",2
"going","im",2
"going","know",2
"going","least",2
"going","let",2
"going","meet",2
"going","need",2
"going","one",2
"going","outside",2
"going","please",2
"going","post",2
"going","pull",2
"going","right",2
"going","run",2
"going","said",2
"going","share",2
"going","sign",2
"going","sleep",2
"going","slowly",2
"going","start",2
"going","steady",2
"going","think",2
"going","tonight",2
"gold","’s",2
"gold","cup",2
"gold","level",2
"golden","brown",2
"golf","course",2
"gon","make",2
"gone","’s",2
"gone","days",2
"gone","yes",2
"gonna","awesome",2
"gonna","blow",2
"gonna","hate",2
"gonna","miss",2
"gonna","say",2
"gonna","send",2
"gonzalezs","season",2
"good","another",2
"good","beer",2
"good","bet",2
"good","coach",2
"good","cold",2
"good","decision",2
"good","dont",2
"good","even",2
"good","example",2
"good","friday",2
"good","game",2
"good","get",2
"good","girl",2
"good","god",2
"good","greens",2
"good","guy",2
"good","help",2
"good","ill",2
"good","im",2
"good","intentions",2
"good","jobs",2
"good","kid",2
"good","life",2
"good","little",2
"good","man",2
"good","month",2
"good","music",2
"good","new",2
"good","ole",2
"good","original",2
"good","people",2
"good","performances",2
"good","press",2
"good","reason",2
"good","results",2
"good","said",2
"good","season",2
"good","show",2
"good","swing",2
"good","team",2
"good","three",2
"good","true",2
"good","u",2
"good","week",2
"good","will",2
"good","wishes",2
"goodnight","yo",2
"google","docs",2
"google","search",2
"gop","presidential",2
"gossip","instead",2
"got","answer",2
"got","ball",2
"got","call",2
"got","court",2
"got","engaged",2
"got","europe",2
"got","figure",2
"got","five",2
"got","going",2
"got","good",2
"got","half",2
"got","hot",2
"got","id",2
"got","just",2
"got","lost",2
"got","nothing",2
"got","real",2
"got","see",2
"got","stuck",2
"got","take",2
"got","takes",2
"got","things",2
"got","thinking",2
"got","tired",2
"gotta","love",2
"gotta","make",2
"gotten","much",2
"gotten","used",2
"gov","john",2
"gov","rick",2
"governing","body",2
"government","can",2
"government","going",2
"government","put",2
"government","sometimes",2
"government","transparency",2
"government","wont",2
"government","workers",2
"governors","office",2
"gps","location",2
"grade","b",2
"grade","level",2
"grade","one",2
"grade","three",2
"grade","two",2
"graduating","college",2
"graduation","rates",2
"graham","whose",2
"grammy","award",2
"grams","protein",2
"grand","garden",2
"grand","prize",2
"grand","slam",2
"graphic","design",2
"grated","cheese",2
"gray","black",2
"grazing","livestock",2
"great","blog",2
"great","christmas",2
"great","clips",2
"great","episode",2
"great","escape",2
"great","event",2
"great","film",2
"great","first",2
"great","football",2
"great","fun",2
"great","great",2
"great","kids",2
"great","live",2
"great","lunch",2
"great","man",2
"great","meeting",2
"great","morning",2
"great","movie",2
"great","need",2
"great","place",2
"great","players",2
"great","price",2
"great","recession",2
"great","school",2
"great","show",2
"great","song",2
"great","start",2
"great","story",2
"great","tasting",2
"great","two",2
"great","white",2
"great","world",2
"greatest","hits",2
"greatly","reduced",2
"greeley","hill",2
"green","building",2
"green","color",2
"green","said",2
"greene","county",2
"gregory","peck",2
"grey","day",2
"grey","skies",2
"gross","domestic",2
"ground","lamb",2
"ground","level",2
"ground","like",2
"ground","will",2
"group","formed",2
"group","meets",2
"group","new",2
"groups","people",2
"grow","old",2
"growing","consensus",2
"growth","can",2
"guard","troops",2
"guess","im",2
"guess","likes",2
"guest","spot",2
"guests","welcome",2
"guidelines","will",2
"guilty","charges",2
"guilty","one",2
"guns","blam",2
"guy","always",2
"guy","better",2
"guy","still",2
"guy","u",2
"guys","amazing",2
"guys","best",2
"guys","can",2
"guys","soon",2
"gwen","bowen",2
"haha","im",2
"haha","just",2
"haha","lol",2
"haha","true",2
"haha","will",2
"hair","cut",2
"hair","makeup",2
"hair","thats",2
"half","century",2
"half","go",2
"half","heart",2
"half","hotel",2
"half","make",2
"half","million",2
"half","people",2
"hall","couple",2
"hall","meetings",2
"hallelujah","chorus",2
"hand","call",2
"hand","corner",2
"hand","little",2
"handled","case",2
"handles","aspect",2
"happen","get",2
"happen","time",2
"happen","white",2
"happened","across",2
"happened","back",2
"happened","instead",2
"happened","past",2
"happened","today",2
"happens","just",2
"happens","let",2
"happens","objects",2
"happens","us",2
"happersett","opinion",2
"happy","’s",2
"happy","can",2
"happy","first",2
"happy","halloween",2
"happy","healthy",2
"happy","hear",2
"happy","holidays",2
"happy","hunting",2
"happy","monday",2
"happy","saturday",2
"happy","weekend",2
"happy","working",2
"hard","choice",2
"hard","drive",2
"hard","enough",2
"hard","explain",2
"hard","financial",2
"hard","im",2
"hard","say",2
"hard","way",2
"harden","existing",2
"harder","people",2
"hardest","working",2
"hardly","going",2
"harper","lee",2
"harrison","lang",2
"hate","crimes",2
"hate","feeling",2
"hate","love",2
"hate","waking",2
"haters","gonna",2
"haunted","mansion",2
"haven’t","heard",2
"havent","able",2
"havent","already",2
"havent","done",2
"havent","got",2
"havent","gotten",2
"havent","heard",2
"havent","posting",2
"havent","time",2
"havent","worked",2
"head","hands",2
"head","just",2
"head","left",2
"head","lol",2
"head","lost",2
"head","sand",2
"head","shame",2
"headache","fever",2
"headed","college",2
"heads","will",2
"heal","faster",2
"health-insurance","industry",2
"health","administration",2
"health","benefit",2
"health","committee",2
"health","effects",2
"health","family",2
"health","human",2
"health","system",2
"healthy","people",2
"hear","anyone",2
"hear","back",2
"hear","name",2
"hear","say”",2
"hear","song",2
"hear","us",2
"heard","lot",2
"heard","new",2
"heard","one",2
"hearing","aids",2
"heart","attacks",2
"heart","breaking",2
"heart","dont",2
"heart","goes",2
"heart","health",2
"heart","last",2
"heart","like",2
"heart","love",2
"heart","see",2
"heart","shape",2
"heart","soul",2
"heartland’s","total",2
"hearts","happy",2
"hearts","men",2
"hearts","minds",2
"heat","oven",2
"heavily","democratic",2
"heavy","rain",2
"hebrew","national",2
"heck","lot",2
"hedge","funds",2
"held","back",2
"held","bonds",2
"held","different",2
"held","high",2
"hell","go",2
"hell","never",2
"hella","funny",2
"hello","bud",2
"hello","everyone",2
"hello","world",2
"help","boost",2
"help","encourage",2
"help","extend",2
"help","family",2
"help","feel",2
"help","making",2
"help","one",2
"help","others",2
"help","people",2
"help","pull",2
"help","said",2
"help","save",2
"help","solve",2
"help","students",2
"help","women",2
"helped","get",2
"helping","others",2
"henderson","alvarez",2
"heres","little",2
"heres","looking",2
"heres","new",2
"heritage","site",2
"hes","big",2
"hes","made",2
"hes","starting",2
"hess","collection",2
"hey","beautiful",2
"hey","hey",2
"hey","hope",2
"hey","hoynsie",2
"hey","im",2
"hey","man",2
"heyday","charter",2
"hg","wells",2
"hi","new",2
"hidden","camera",2
"high","amount",2
"high","blood",2
"high","ceilings",2
"high","chairs",2
"high","done",2
"high","ground",2
"high","heat",2
"high","hog",2
"high","interest",2
"high","level",2
"high","levels",2
"high","price",2
"high","risk",2
"high","schoolers",2
"high","street",2
"higher","fees",2
"higher","lower",2
"highest","office",2
"highlights","problem",2
"highly","prized",2
"highway","safety",2
"hiked","drove",2
"hill","dr",2
"hills","duck",2
"hills","stadium",2
"hillside","select",2
"hip","hop",2
"historical","data",2
"historical","fiction",2
"history","home",2
"history","month",2
"history","museum",2
"history","one",2
"history","panels",2
"history","passwords",2
"hit","dirt",2
"hit","face",2
"hit","head",2
"hit","just",2
"hit","need",2
"hit","run",2
"hit","shutout",2
"hit","year",2
"hitchcock","said",2
"hits","like",2
"hits","struck",2
"hobby","lobby",2
"hockey","championship",2
"hold","hand",2
"hold","hearing",2
"hold","onto",2
"hold","time",2
"holdings","inc",2
"holiday","weekend",2
"hollywood","studios",2
"holtz","broken",2
"home-field","advantage",2
"home","alone",2
"home","builders",2
"home","checked",2
"home","cleveland",2
"home","equity",2
"home","famed",2
"home","families",2
"home","field",2
"home","games",2
"home","improvement",2
"home","just",2
"home","kids",2
"home","little",2
"home","many",2
"home","mom",2
"home","new",2
"home","now",2
"home","really",2
"home","safe",2
"home","screen",2
"home","sick",2
"home","started",2
"home","state",2
"home","thursday",2
"home","time",2
"home","town",2
"home","u",2
"homeland","security",2
"honestly","never",2
"honey","birthday",2
"hong","kong",2
"hope","’ll",2
"hope","dont",2
